,Cycles,Nature,Edge_count
232,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
233,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,9
234,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
235,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
236,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,SNAI2",P,9
237,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
238,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2",P,7
239,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a",P,8
240,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
241,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
242,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2",P,8
243,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
244,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,9
245,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
246,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
247,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
248,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a",P,9
249,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
250,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
251,"TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,SNAI2",P,9
252,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,8
253,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-34a",P,9
254,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a",P,10
255,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,11
256,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-34a",P,10
257,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,8
258,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2",P,5
259,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a",P,8
260,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,9
261,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a",P,6
262,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2",P,7
263,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,miR-34a",P,7
264,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1,miR-34a,SNAI2",P,8
265,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB1,miR-34a",P,8
266,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB1,miR-34a,SNAI2",P,9
267,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,10
268,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
269,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,9
270,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
271,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,9
272,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2",P,6
273,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a",P,8
274,"TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,9
275,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a",P,7
276,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,8
277,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,10
278,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,SNAI2",P,9
279,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,8
280,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,9
281,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,11
282,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2",P,10
283,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,8
284,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI2",P,9
285,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI1,SNAI2",P,10
286,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,10
287,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-34a",P,11
288,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-34a",P,12
289,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,10
290,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,7
291,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-34a",P,10
292,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,11
293,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,8
294,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,9
295,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,ZEB1,miR-34a",P,9
296,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,ZEB1,miR-34a,SNAI2",P,10
297,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,11
298,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,8
299,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a",P,10
300,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
301,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,9
302,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
303,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2",P,11
304,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a",P,9
305,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,10
306,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,7
307,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,8
308,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1,miR-34a",P,8
309,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,SNAI2",P,9
310,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,ZEB1,miR-34a",P,9
311,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,ZEB1,miR-34a,SNAI2",P,10
312,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,11
313,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,8
314,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,10
315,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
316,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,10
317,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2",P,7
318,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a",P,9
319,"TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
320,"TWIST2,ZEB2,miR-200b,ZEB1,miR-34a",P,5
321,"TWIST2,ZEB2,miR-200b,ZEB1,miR-34a,SNAI2",P,6
322,"TWIST2,ZEB2,miR-200b,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,8
323,"TWIST2,ZEB2,miR-200b,ZEB1,miR-34a,SNAI1,SNAI2",P,7
324,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
325,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2",P,7
326,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a",P,8
327,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
328,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
329,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2",P,8
330,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
331,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,9
332,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
333,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
334,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
335,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,9
336,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
337,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
338,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2",P,9
339,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
340,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2",P,7
341,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a",P,8
342,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
343,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
344,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2",P,8
345,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
346,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,9
347,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
348,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
349,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
350,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,9
351,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
352,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
353,"TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2",P,9
354,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
355,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2",P,7
356,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a",P,8
357,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
358,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
359,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2",P,8
360,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
361,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,9
362,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
363,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
364,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
365,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a",P,9
366,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
367,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
368,"TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1,SNAI2",P,9
369,"TWIST2,ZEB1,miR-34a",P,3
370,"TWIST2,ZEB1,miR-34a,SNAI2",P,4
371,"TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
372,"TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,11
373,"TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
374,"TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,11
375,"TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
376,"TWIST2,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,11
377,"TWIST2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2",P,8
378,"TWIST2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,10
379,"TWIST2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2",P,8
380,"TWIST2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,10
381,"TWIST2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2",P,8
382,"TWIST2,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,10
383,"TWIST2,ZEB1,miR-34a,SNAI1,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2",P,9
384,"TWIST2,ZEB1,miR-34a,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2",P,9
385,"TWIST2,ZEB1,miR-34a,SNAI1,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2",P,9
386,"TWIST2,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,6
387,"TWIST2,ZEB1,miR-34a,SNAI1,SNAI2",P,5
388,"TWIST2,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,8
389,"TWIST2,ZEB1,miR-200a,TGF-beta,SNAI2",P,5
390,"TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a",P,6
391,"TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2",P,7
392,"TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
393,"TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2",P,6
394,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,10
395,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,7
396,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,8
397,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,9
398,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,8
399,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,7
400,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,8
401,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,8
402,"TWIST2,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2",P,7
403,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
404,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2",P,7
405,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a",P,8
406,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
407,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
408,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2",P,8
409,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
410,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,9
411,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
412,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
413,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
414,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,9
415,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
416,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
417,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2",P,9
418,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
419,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2",P,7
420,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a",P,8
421,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
422,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
423,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2",P,8
424,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
425,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,9
426,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
427,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
428,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
429,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,9
430,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
431,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
432,"TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2",P,9
433,"TWIST2,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,8
434,"TWIST2,ZEB1,miR-200c,TGF-beta,SNAI2",P,5
435,"TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a",P,6
436,"TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2",P,7
437,"TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
438,"TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2",P,6
439,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,10
440,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,7
441,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,8
442,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,9
443,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,8
444,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,7
445,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,8
446,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,8
447,"TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2",P,7
448,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
449,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2",P,7
450,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a",P,8
451,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
452,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
453,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2",P,8
454,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
455,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,9
456,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
457,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
458,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
459,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,9
460,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
461,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
462,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2",P,9
463,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
464,"TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2",P,7
